Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,30.03.2014,1007.1,6.1,81,3.8,6.7
Trondheim - Voll,SN68860,31.03.2014,1002.8,5.6,76,3.5,6
Trondheim - Voll,SN68860,01.04.2014,1002.8,4.3,60,2.7,3
Trondheim - Voll,SN68860,02.04.2014,998.1,4.3,65,2.7,5.7
Trondheim - Voll,SN68860,03.04.2014,999,5.4,77,3.4,7
Trondheim - Voll,SN68860,04.04.2014,1000.3,4.5,61,2.8,1
Trondheim - Voll,SN68860,05.04.2014,994,5,66,3.2,7
Trondheim - Voll,SN68860,06.04.2014,991,6.5,73,4.1,7.7
Trondheim - Voll,SN68860,07.04.2014,989.9,8.3,84,5.3,5.7
Trondheim - Voll,SN68860,08.04.2014,987.8,6.4,68,4,5.3
Trondheim - Voll,SN68860,09.04.2014,996.9,5.4,58,3.3,8
Trondheim - Voll,SN68860,10.04.2014,992.8,6.1,67,3.9,6.3
Trondheim - Voll,SN68860,11.04.2014,991.2,6.6,77,4.2,7.3
Trondheim - Voll,SN68860,12.04.2014,978.4,6.1,66,3.9,6.7
Trondheim - Voll,SN68860,13.04.2014,970.6,6.4,76,4.1,7.3
Trondheim - Voll,SN68860,14.04.2014,986.9,7,90,4.4,8
Trondheim - Voll,SN68860,15.04.2014,1006.2,5.7,81,3.5,6.7
Trondheim - Voll,SN68860,16.04.2014,999.2,5.7,58,3.6,8
Trondheim - Voll,SN68860,17.04.2014,984.1,6.9,76,4.4,8
Trondheim - Voll,SN68860,18.04.2014,999.5,5.1,57,3.2,5.3
Trondheim - Voll,SN68860,19.04.2014,1006.6,7.1,72,4.4,8
Trondheim - Voll,SN68860,20.04.2014,1006.6,7.2,63,4.5,4
Trondheim - Voll,SN68860,21.04.2014,1007.1,7.1,66,4.4,2.3
Trondheim - Voll,SN68860,22.04.2014,1011.6,6.6,70,4,2.7
Trondheim - Voll,SN68860,23.04.2014,1012.9,5.7,52,3.5,2.7
Trondheim - Voll,SN68860,24.04.2014,1011.7,6.8,51,4.2,0.3
Trondheim - Voll,SN68860,25.04.2014,1007.7,6.3,55,3.9,2
Trondheim - Voll,SN68860,26.04.2014,1003.9,7,61,4.4,3
Trondheim - Voll,SN68860,27.04.2014,1000.7,8,69,5,4
Trondheim - Voll,SN68860,28.04.2014,997.9,8,84,5,7.7
Trondheim - Voll,SN68860,29.04.2014,1000.9,5.5,74,3.4,6.3
Trondheim - Voll,SN68860,30.04.2014,997.6,5.2,77,3.3,5.3
Trondheim - Voll,SN68860,01.05.2014,1001.4,5.9,86,3.7,5
Trondheim - Voll,SN68860,02.05.2014,1005.9,6,84,3.7,6
Trondheim - Voll,SN68860,03.05.2014,1002.6,5.8,81,3.6,8
Trondheim - Voll,SN68860,04.05.2014,1003.8,5.7,74,3.5,6.6
Trondheim - Voll,SN68860,05.05.2014,999.6,4.3,49,2.7,0
Trondheim - Voll,SN68860,06.05.2014,992.8,5.9,54,3.7,4.3
Trondheim - Voll,SN68860,07.05.2014,989.3,5.6,57,3.5,5
Trondheim - Voll,SN68860,08.05.2014,991.6,5.5,57,3.5,6
Trondheim - Voll,SN68860,09.05.2014,988.6,6,55,3.8,6.7
Trondheim - Voll,SN68860,10.05.2014,987.8,8,78,5,8
Trondheim - Voll,SN68860,11.05.2014,982.2,7.7,68,4.9,4
Trondheim - Voll,SN68860,12.05.2014,987.9,7.9,69,5,3.3
Trondheim - Voll,SN68860,13.05.2014,997.3,5.8,62,3.6,8
Trondheim - Voll,SN68860,14.05.2014,1009.4,4.7,55,2.9,6
Trondheim - Voll,SN68860,15.05.2014,1006.5,7.1,70,4.4,6.3
Trondheim - Voll,SN68860,16.05.2014,1005.2,9.5,76,5.9,6
Trondheim - Voll,SN68860,17.05.2014,1000.8,8.6,68,5.3,5
Trondheim - Voll,SN68860,18.05.2014,999.1,9.1,60,5.7,1.7
Trondheim - Voll,SN68860,19.05.2014,998,10.8,59,6.7,5.3
Trondheim - Voll,SN68860,20.05.2014,997.5,10.2,58,6.4,5.3
Trondheim - Voll,SN68860,21.05.2014,994.7,10.8,59,6.8,0.3
Trondheim - Voll,SN68860,22.05.2014,992.9,12.7,65,8,4.7
Trondheim - Voll,SN68860,23.05.2014,996.7,13.2,84,8.3,5.7
Trondheim - Voll,SN68860,24.05.2014,999.1,11.6,92,7.3,7.7
Trondheim - Voll,SN68860,25.05.2014,1002.6,9.5,84,5.9,8
Trondheim - Voll,SN68860,26.05.2014,1008.4,9.7,80,6,8
Trondheim - Voll,SN68860,27.05.2014,1010.6,7.2,49,4.5,0
Trondheim - Voll,SN68860,28.05.2014,1009.8,7.4,45,4.6,0
Trondheim - Voll,SN68860,29.05.2014,1007.9,7.7,47,4.8,0
Trondheim - Voll,SN68860,30.05.2014,1006.6,9.3,78,5.8,5.3
Trondheim - Voll,SN68860,31.05.2014,1005,8.5,77,5.3,8
Trondheim - Voll,SN68860,01.06.2014,1005.2,8.5,65,5.3,5.3
Trondheim - Voll,SN68860,02.06.2014,1004.6,9.2,54,5.7,0.7
Trondheim - Voll,SN68860,03.06.2014,1001,7.9,40,4.9,0
Trondheim - Voll,SN68860,04.06.2014,997.5,11.4,63,7.2,4.7
Trondheim - Voll,SN68860,05.06.2014,998.2,13.1,65,8.2,3.3
Trondheim - Voll,SN68860,06.06.2014,997.5,12.8,61,8,3.7
Trondheim - Voll,SN68860,07.06.2014,1001.6,13.2,79,8.3,8
Trondheim - Voll,SN68860,08.06.2014,1000.8,12.9,76,8,2.7
Trondheim - Voll,SN68860,09.06.2014,1005.2,13,85,8.1,7
Trondheim - Voll,SN68860,10.06.2014,1005.2,12.9,72,8,0
Trondheim - Voll,SN68860,11.06.2014,1000.6,13.2,75,8.2,5.7
Trondheim - Voll,SN68860,12.06.2014,999.7,12.4,87,7.8,6
Trondheim - Voll,SN68860,13.06.2014,1005.4,8.8,77,5.5,8
Trondheim - Voll,SN68860,14.06.2014,1008,8.3,66,5.1,4
Trondheim - Voll,SN68860,15.06.2014,1006.8,9.3,77,5.8,8
Trondheim - Voll,SN68860,16.06.2014,1009.2,7.7,68,4.8,4.3
Trondheim - Voll,SN68860,17.06.2014,1004.8,9.1,76,5.7,8
Trondheim - Voll,SN68860,18.06.2014,999.8,10.7,88,6.7,8
Trondheim - Voll,SN68860,19.06.2014,993.1,9.5,82,6,7
Trondheim - Voll,SN68860,20.06.2014,996,7.3,75,4.6,6.7
Trondheim - Voll,SN68860,21.06.2014,993.3,8.1,85,5.1,7.7
Trondheim - Voll,SN68860,22.06.2014,996.3,8.6,77,5.4,5.7
Trondheim - Voll,SN68860,23.06.2014,1002.7,8.7,77,5.4,7
Trondheim - Voll,SN68860,24.06.2014,1004.8,8.7,73,5.4,7
Trondheim - Voll,SN68860,25.06.2014,1004.5,7.6,67,4.7,7.7
Trondheim - Voll,SN68860,26.06.2014,1003,7.9,68,4.9,6
Trondheim - Voll,SN68860,27.06.2014,1001.4,8.4,62,5.2,3
Trondheim - Voll,SN68860,28.06.2014,998.3,8,55,5,3
Trondheim - Voll,SN68860,29.06.2014,995.9,9.7,77,6.1,3.7
Trondheim - Voll,SN68860,30.06.2014,996.5,11.2,74,7,2
Trondheim - Voll,SN68860,01.07.2014,1000.5,10.9,71,6.8,3
Trondheim - Voll,SN68860,02.07.2014,997.1,10,61,6.2,0
Trondheim - Voll,SN68860,03.07.2014,992,10.9,75,6.9,6.3
Trondheim - Voll,SN68860,04.07.2014,990.5,10.2,52,6.4,5.7
Trondheim - Voll,SN68860,05.07.2014,989.4,12.6,46,7.9,3
Trondheim - Voll,SN68860,06.07.2014,993.8,13.9,51,8.7,4
Trondheim - Voll,SN68860,07.07.2014,999.7,14.7,62,9.2,3.3
Trondheim - Voll,SN68860,08.07.2014,1005.9,16,91,10,6.7
Trondheim - Voll,SN68860,09.07.2014,1003.1,17.8,61,11.1,3.3
Trondheim - Voll,SN68860,10.07.2014,1003.3,17.5,64,10.9,2.3
Trondheim - Voll,SN68860,11.07.2014,1003.3,17.8,69,11.1,2
Trondheim - Voll,SN68860,12.07.2014,1000.5,17.4,67,10.9,3.3
Trondheim - Voll,SN68860,13.07.2014,994.8,14.4,56,9,0.3
Trondheim - Voll,SN68860,14.07.2014,990.1,16.5,66,10.5,6.3
Trondheim - Voll,SN68860,15.07.2014,992.2,15.4,87,9.7,5.7
Trondheim - Voll,SN68860,16.07.2014,1000.4,13.5,79,8.5,7.3
Trondheim - Voll,SN68860,17.07.2014,1002.4,14.6,80,9.1,7
Trondheim - Voll,SN68860,18.07.2014,1006.7,14,83,8.7,7.3
Trondheim - Voll,SN68860,19.07.2014,1005.8,14.9,71,9.3,0.7
Trondheim - Voll,SN68860,20.07.2014,1003.7,13.2,47,8.2,0
Trondheim - Voll,SN68860,21.07.2014,1005.2,14.8,51,9.2,1
Trondheim - Voll,SN68860,22.07.2014,1009.4,15.9,57,9.9,2
Trondheim - Voll,SN68860,23.07.2014,1011.9,15.8,62,9.8,0.7
Trondheim - Voll,SN68860,24.07.2014,1008.9,16.2,70,10,7
Trondheim - Voll,SN68860,25.07.2014,1007.4,16.1,77,10,3.3
Trondheim - Voll,SN68860,26.07.2014,1004.5,16.1,77,10,5.3
Trondheim - Voll,SN68860,27.07.2014,998.2,16,66,10.1,3.7
Trondheim - Voll,SN68860,28.07.2014,998,15.5,74,9.7,3
Trondheim - Voll,SN68860,29.07.2014,994.7,15.5,76,9.8,3.7
Trondheim - Voll,SN68860,30.07.2014,987.4,15.7,89,10,6.7
Trondheim - Voll,SN68860,31.07.2014,985.9,13.9,82,8.8,5.3
Trondheim - Voll,SN68860,01.08.2014,993.1,12.4,82,7.8,7.7
Trondheim - Voll,SN68860,02.08.2014,996.2,13.3,63,8.3,6.3
Trondheim - Voll,SN68860,03.08.2014,996.4,15.9,58,10,4.3
Trondheim - Voll,SN68860,04.08.2014,995.5,18.9,77,11.9,5
Trondheim - Voll,SN68860,05.08.2014,1000.8,15.3,82,9.6,7.7
Trondheim - Voll,SN68860,06.08.2014,998.6,15.6,93,9.8,7.7
Trondheim - Voll,SN68860,07.08.2014,996.4,16.2,81,10.2,3.3
Trondheim - Voll,SN68860,08.08.2014,997.8,14.9,78,9.3,5.7
Trondheim - Voll,SN68860,09.08.2014,991.7,14.7,67,9.3,3.7
Trondheim - Voll,SN68860,10.08.2014,988.4,11.1,50,7,5
Trondheim - Voll,SN68860,11.08.2014,984.3,12.4,67,7.9,3
Trondheim - Voll,SN68860,12.08.2014,979.3,10.1,50,6.5,3.3
Trondheim - Voll,SN68860,13.08.2014,981.9,11.4,68,7.2,4.3
Trondheim - Voll,SN68860,14.08.2014,986.9,12.4,81,7.8,4
Trondheim - Voll,SN68860,15.08.2014,992.3,10.3,71,6.5,5
Trondheim - Voll,SN68860,16.08.2014,990,9.9,70,6.3,5.7
Trondheim - Voll,SN68860,17.08.2014,981,12.2,86,7.8,8
Trondheim - Voll,SN68860,18.08.2014,974.4,13.1,96,8.4,7.7
Trondheim - Voll,SN68860,19.08.2014,975.9,12.6,86,8.1,7
Trondheim - Voll,SN68860,20.08.2014,982.3,12.4,83,7.9,7
Trondheim - Voll,SN68860,21.08.2014,987.4,12.1,89,7.7,7
Trondheim - Voll,SN68860,22.08.2014,989.9,11.4,85,7.2,6.7
Trondheim - Voll,SN68860,23.08.2014,988.1,11.9,83,7.5,5
Trondheim - Voll,SN68860,24.08.2014,989.5,11.5,72,7.3,3.7
Trondheim - Voll,SN68860,25.08.2014,993.3,12.2,80,7.7,4.3
Trondheim - Voll,SN68860,26.08.2014,996.3,11.7,77,7.3,4.7
Trondheim - Voll,SN68860,27.08.2014,1000.2,11.7,86,7.3,6.3
Trondheim - Voll,SN68860,28.08.2014,1000.8,10.8,76,6.7,3.4
Trondheim - Voll,SN68860,29.08.2014,998,9.9,59,6.2,1
Trondheim - Voll,SN68860,30.08.2014,999.1,9.1,51,5.7,1.7
Trondheim - Voll,SN68860,31.08.2014,1002.1,9.6,53,6,0
Trondheim - Voll,SN68860,01.09.2014,1002.3,11,70,6.9,2.3
Trondheim - Voll,SN68860,02.09.2014,1005.7,13.3,86,8.3,7.7
Trondheim - Voll,SN68860,03.09.2014,1008.9,12.9,79,8,5
Trondheim - Voll,SN68860,04.09.2014,1007.7,12.9,79,8,7
Trondheim - Voll,SN68860,05.09.2014,1003.1,12.2,78,7.6,3.3
Trondheim - Voll,SN68860,06.09.2014,1000.3,13.8,80,8.6,4
Trondheim - Voll,SN68860,07.09.2014,997.9,12.5,61,7.8,4
Trondheim - Voll,SN68860,08.09.2014,995.8,12.1,63,7.6,4.7
Trondheim - Voll,SN68860,09.09.2014,998.8,13,89,8.2,7.3
Trondheim - Voll,SN68860,10.09.2014,1005.4,11.4,79,7,4
Trondheim - Voll,SN68860,11.09.2014,1007,12,89,7.4,7
Trondheim - Voll,SN68860,12.09.2014,1012,11.7,83,7.2,3.3
Trondheim - Voll,SN68860,13.09.2014,1014.2,11.6,81,7.1,4.3
Trondheim - Voll,SN68860,14.09.2014,1016.8,12.6,85,7.7,6.7
Trondheim - Voll,SN68860,15.09.2014,1013.5,11.5,89,7.1,1
Trondheim - Voll,SN68860,16.09.2014,1010.5,11.2,85,7,1
Trondheim - Voll,SN68860,17.09.2014,1008.1,11.6,86,7.2,3.7
Trondheim - Voll,SN68860,18.09.2014,1005,11.6,92,7.2,5.7
Trondheim - Voll,SN68860,19.09.2014,1002.3,11.5,85,7.1,6.3
Trondheim - Voll,SN68860,20.09.2014,996.2,10.7,83,6.7,5.7
Trondheim - Voll,SN68860,21.09.2014,997.8,9.2,79,5.8,6.3
Trondheim - Voll,SN68860,22.09.2014,1004.2,7.7,76,4.8,7.3
Trondheim - Voll,SN68860,23.09.2014,997.3,7.4,79,4.6,5.3
Trondheim - Voll,SN68860,24.09.2014,986.9,8.8,94,5.5,8
Trondheim - Voll,SN68860,25.09.2014,984.4,9.3,80,5.9,7
Trondheim - Voll,SN68860,26.09.2014,977.4,8.7,68,5.6,7.7
Trondheim - Voll,SN68860,27.09.2014,986.8,9.9,85,6.3,7.3
Trondheim - Voll,SN68860,28.09.2014,991.5,10.1,78,6.3,7
Trondheim - Voll,SN68860,29.09.2014,1001.3,8.1,73,5,5.7
Trondheim - Voll,SN68860,30.09.2014,1007.9,8.3,82,5.2,2.3
Trondheim - Voll,SN68860,01.10.2014,1002.8,9,66,5.6,3.3
Trondheim - Voll,SN68860,02.10.2014,1008.4,8.6,75,5.3,3.3
Trondheim - Voll,SN68860,03.10.2014,998.9,7.9,54,4.9,3.7
Trondheim - Voll,SN68860,04.10.2014,999.4,10.4,63,6.5,7.3
Trondheim - Voll,SN68860,05.10.2014,1004.8,9.2,54,5.7,2.7
Trondheim - Voll,SN68860,06.10.2014,1011.7,7.8,57,4.8,1
Trondheim - Voll,SN68860,07.10.2014,1004.3,6,57,3.7,2.3
Trondheim - Voll,SN68860,08.10.2014,985.4,7.9,73,5,5
Trondheim - Voll,SN68860,09.10.2014,985,7.8,80,4.9,4.7
Trondheim - Voll,SN68860,10.10.2014,985,8.5,83,5.4,6.3
Trondheim - Voll,SN68860,11.10.2014,994.4,10.2,96,6.4,5.7
Trondheim - Voll,SN68860,12.10.2014,994.4,8.9,93,5.6,5.3
Trondheim - Voll,SN68860,13.10.2014,997.2,9.5,92,5.9,4.7
Trondheim - Voll,SN68860,14.10.2014,1000.6,7.7,83,4.8,4.3
Trondheim - Voll,SN68860,15.10.2014,999.3,6.2,80,3.9,0.7
Trondheim - Voll,SN68860,16.10.2014,998,5.2,67,3.2,0.7
Trondheim - Voll,SN68860,17.10.2014,998.8,5.3,74,3.3,0.3
Trondheim - Voll,SN68860,18.10.2014,995,6.6,82,4.1,2.7
Trondheim - Voll,SN68860,19.10.2014,980.1,9.7,96,6.2,6
Trondheim - Voll,SN68860,20.10.2014,979.9,8.3,89,5.3,7.7
Trondheim - Voll,SN68860,21.10.2014,983.6,7.3,73,4.6,7
Trondheim - Voll,SN68860,22.10.2014,992.7,6.5,68,4.1,6
Trondheim - Voll,SN68860,23.10.2014,991.1,6.5,63,4.1,6.7
Trondheim - Voll,SN68860,24.10.2014,987.6,9.2,77,5.8,7
Trondheim - Voll,SN68860,25.10.2014,985.2,8.1,76,5.1,5.3
Trondheim - Voll,SN68860,26.10.2014,976,7.5,70,4.8,5
Trondheim - Voll,SN68860,27.10.2014,983.1,7.1,71,4.5,3.7
Trondheim - Voll,SN68860,28.10.2014,980.2,9,91,5.7,7.3
Trondheim - Voll,SN68860,29.10.2014,988.7,7.1,87,4.5,7.3
Trondheim - Voll,SN68860,30.10.2014,1002.8,6.7,85,4.1,5
Trondheim - Voll,SN68860,31.10.2014,1004.8,5.3,72,3.3,1.7
Trondheim - Voll,SN68860,01.11.2014,990.5,8,73,5.1,7.3
Trondheim - Voll,SN68860,02.11.2014,979.8,8.4,79,5.4,7.7
Trondheim - Voll,SN68860,03.11.2014,974,8.5,88,5.5,5.7
Trondheim - Voll,SN68860,04.11.2014,980.1,6.2,81,4,7
Trondheim - Voll,SN68860,05.11.2014,995.1,4.6,78,2.9,1.7
Trondheim - Voll,SN68860,06.11.2014,995.6,4.2,66,2.7,0
Trondheim - Voll,SN68860,07.11.2014,988.1,4.1,58,2.6,2.7
Trondheim - Voll,SN68860,08.11.2014,984.8,5.4,55,3.4,4.3
Trondheim - Voll,SN68860,09.11.2014,988.7,6.8,62,4.3,6.3
Trondheim - Voll,SN68860,10.11.2014,987,7.1,59,4.5,5.3
Trondheim - Voll,SN68860,11.11.2014,994.5,6.4,77,4,5.7
Trondheim - Voll,SN68860,12.11.2014,1000.8,5.7,74,3.6,2.3
Trondheim - Voll,SN68860,13.11.2014,1004.6,5.9,61,3.6,1.3
Trondheim - Voll,SN68860,14.11.2014,1005.4,6.3,61,3.9,4.7
Trondheim - Voll,SN68860,15.11.2014,1003.2,6,60,3.7,2.7
Trondheim - Voll,SN68860,16.11.2014,1003.6,5.3,62,3.3,2
Trondheim - Voll,SN68860,17.11.2014,1005.6,5,67,3.1,0
Trondheim - Voll,SN68860,18.11.2014,1009.4,5.3,83,3.3,1
Trondheim - Voll,SN68860,19.11.2014,1013.8,5,89,3.1,0.3
Trondheim - Voll,SN68860,20.11.2014,1015.8,5.2,82,3.2,7.3
Trondheim - Voll,SN68860,21.11.2014,1012.9,4.6,89,2.8,1
Trondheim - Voll,SN68860,22.11.2014,1008.5,4.2,91,2.6,2.7
Trondheim - Voll,SN68860,23.11.2014,1000.6,5.3,63,3.3,6.7
Trondheim - Voll,SN68860,24.11.2014,991.9,6.5,76,4.1,8
Trondheim - Voll,SN68860,25.11.2014,1002.3,7.3,83,4.5,6
Trondheim - Voll,SN68860,26.11.2014,1007.2,5,76,3.1,2
Trondheim - Voll,SN68860,27.11.2014,1002.9,5.4,73,3.3,5
Trondheim - Voll,SN68860,28.11.2014,1008.4,3.9,63,2.4,1.7
Trondheim - Voll,SN68860,29.11.2014,1008.9,3.9,59,2.4,0.7
Trondheim - Voll,SN68860,30.11.2014,1005.5,4.4,70,2.7,4.3
Trondheim - Voll,SN68860,01.12.2014,1001.5,4.8,66,3,5.7
Trondheim - Voll,SN68860,02.12.2014,995.6,5.7,74,3.5,7.7
Trondheim - Voll,SN68860,03.12.2014,994.6,7.4,72,4.6,7
Trondheim - Voll,SN68860,04.12.2014,1001,8,85,5,5.3
Trondheim - Voll,SN68860,05.12.2014,992.9,5.7,75,3.6,7
Trondheim - Voll,SN68860,06.12.2014,989.7,5.2,76,3.3,4.3
Trondheim - Voll,SN68860,07.12.2014,975.9,5.2,75,3.3,4.3
Trondheim - Voll,SN68860,08.12.2014,979.1,4.9,75,3.1,6.3
Trondheim - Voll,SN68860,09.12.2014,986.7,4.9,73,3.1,5.7
Trondheim - Voll,SN68860,10.12.2014,965,4.8,64,3.1,6.3
Trondheim - Voll,SN68860,11.12.2014,961.1,4,51,2.6,5
Trondheim - Voll,SN68860,12.12.2014,963.7,3.8,62,2.4,3
Trondheim - Voll,SN68860,13.12.2014,969.1,4.4,79,2.8,2.7
Trondheim - Voll,SN68860,14.12.2014,972.8,4,65,2.6,3.7
Trondheim - Voll,SN68860,15.12.2014,969.1,4.9,70,3.1,4.3
Trondheim - Voll,SN68860,16.12.2014,973.5,3.5,77,2.2,2.3
Trondheim - Voll,SN68860,17.12.2014,978.2,2.8,85,1.8,3.3
Trondheim - Voll,SN68860,18.12.2014,969.3,4.5,82,2.9,5.3
Trondheim - Voll,SN68860,19.12.2014,964.5,4.4,89,2.8,5
Trondheim - Voll,SN68860,20.12.2014,974.1,5.5,88,3.6,7
Trondheim - Voll,SN68860,21.12.2014,982.9,5,86,3.2,4
Trondheim - Voll,SN68860,22.12.2014,968.6,5.1,85,3.3,6
Trondheim - Voll,SN68860,23.12.2014,971.7,5.5,89,3.6,7.7
Trondheim - Voll,SN68860,24.12.2014,990.2,2.6,84,1.7,2
Trondheim - Voll,SN68860,25.12.2014,1001.1,2.5,84,1.5,2.7
Trondheim - Voll,SN68860,26.12.2014,999.2,4.3,85,2.7,7
Trondheim - Voll,SN68860,27.12.2014,1000.5,2.9,82,1.8,4.7
Trondheim - Voll,SN68860,28.12.2014,1004.6,3.6,88,2.2,6
Trondheim - Voll,SN68860,29.12.2014,1003.4,6.3,92,3.9,7.7
Trondheim - Voll,SN68860,30.12.2014,999.6,7.7,84,4.8,8
Trondheim - Voll,SN68860,31.12.2014,996.3,7.9,84,5,7.3
Trondheim - Voll,SN68860,01.01.2015,983.6,7,88,4.4,6.7
Trondheim - Voll,SN68860,02.01.2015,966.5,6.1,90,4,7.3
Trondheim - Voll,SN68860,03.01.2015,979.7,5.5,88,3.5,7
Trondheim - Voll,SN68860,04.01.2015,995.8,5.2,87,3.2,7
Trondheim - Voll,SN68860,05.01.2015,1002.8,5.4,89,3.3,5.3
Trondheim - Voll,SN68860,06.01.2015,993,5.9,80,3.7,6.7
Trondheim - Voll,SN68860,07.01.2015,988.1,5.5,75,3.5,3.7
Trondheim - Voll,SN68860,08.01.2015,976.2,5.6,74,3.6,5.7
Trondheim - Voll,SN68860,09.01.2015,976,4.3,83,2.7,1.3
Trondheim - Voll,SN68860,10.01.2015,958.6,3.3,67,2.1,5.3
Trondheim - Voll,SN68860,11.01.2015,970.7,2.4,71,1.5,6.3
Trondheim - Voll,SN68860,12.01.2015,962.7,2.9,67,1.9,5.3
Trondheim - Voll,SN68860,13.01.2015,960.2,4,61,2.6,3.3
Trondheim - Voll,SN68860,14.01.2015,964.6,3.3,49,2.1,5.3
Trondheim - Voll,SN68860,15.01.2015,965.3,4,54,2.6,4
Trondheim - Voll,SN68860,16.01.2015,958,4.8,63,3.1,2
Trondheim - Voll,SN68860,17.01.2015,971.6,6.1,85,3.9,6.3
Trondheim - Voll,SN68860,18.01.2015,989.6,4.4,69,2.7,4.3
Trondheim - Voll,SN68860,19.01.2015,1001.1,3.3,62,2.1,1.7
Trondheim - Voll,SN68860,20.01.2015,1004.9,3.1,58,1.9,2
Trondheim - Voll,SN68860,21.01.2015,1007.6,3.4,58,2.1,3.7
Trondheim - Voll,SN68860,22.01.2015,1007,2.8,61,1.7,1.7
Trondheim - Voll,SN68860,23.01.2015,995.6,2.4,69,1.5,2.3
Trondheim - Voll,SN68860,24.01.2015,985.1,4,64,2.6,4.7
Trondheim - Voll,SN68860,25.01.2015,993.8,4,65,2.5,5.3
Trondheim - Voll,SN68860,26.01.2015,986.3,5.8,78,3.7,4.7
Trondheim - Voll,SN68860,27.01.2015,985.4,5.7,79,3.6,6.3
Trondheim - Voll,SN68860,28.01.2015,962.2,6.2,77,4,7.7
Trondheim - Voll,SN68860,29.01.2015,946.8,4.6,62,3,6.3
Trondheim - Voll,SN68860,30.01.2015,955.6,3.8,56,2.5,5.7
Trondheim - Voll,SN68860,31.01.2015,969.8,3.6,64,2.3,1.3
Trondheim - Voll,SN68860,01.02.2015,973.9,3.9,86,2.5,7.7
Trondheim - Voll,SN68860,02.02.2015,978.5,3.8,87,2.4,7.3
Trondheim - Voll,SN68860,03.02.2015,989.4,4.1,90,2.6,8
Trondheim - Voll,SN68860,04.02.2015,1000.1,4.5,94,2.8,8
Trondheim - Voll,SN68860,05.02.2015,1004,5.5,91,3.4,7.7
Trondheim - Voll,SN68860,06.02.2015,1004.4,7,79,4.4,6
Trondheim - Voll,SN68860,07.02.2015,992.1,4.8,76,3,7.7
Trondheim - Voll,SN68860,08.02.2015,994.8,6.2,87,3.9,8
Trondheim - Voll,SN68860,09.02.2015,993.1,7.8,87,4.9,7.7
Trondheim - Voll,SN68860,10.02.2015,995,7.3,77,4.6,6.7
Trondheim - Voll,SN68860,11.02.2015,993.5,6,62,3.8,4.7
Trondheim - Voll,SN68860,12.02.2015,995.9,4.9,79,3.1,6.3
Trondheim - Voll,SN68860,13.02.2015,995.3,4.6,85,2.9,6.7
Trondheim - Voll,SN68860,14.02.2015,1002.1,5.1,91,3.2,7.7
Trondheim - Voll,SN68860,15.02.2015,1007.8,4,57,2.5,3
Trondheim - Voll,SN68860,16.02.2015,999.8,3.3,50,2.1,0.3
Trondheim - Voll,SN68860,17.02.2015,992.4,4.3,62,2.7,5.3
Trondheim - Voll,SN68860,18.02.2015,992.9,6.1,84,3.8,6.7
Trondheim - Voll,SN68860,19.02.2015,980.7,7.5,82,4.8,4.7
Trondheim - Voll,SN68860,20.02.2015,973.3,5.1,68,3.3,2.3
Trondheim - Voll,SN68860,21.02.2015,970.2,4.5,65,2.9,5
Trondheim - Voll,SN68860,22.02.2015,973.8,5.1,83,3.3,3.7
Trondheim - Voll,SN68860,23.02.2015,963,3.9,54,2.6,5.7
Trondheim - Voll,SN68860,24.02.2015,969.4,3.9,49,2.5,0.3
Trondheim - Voll,SN68860,25.02.2015,983.9,5.2,66,3.3,4.3
Trondheim - Voll,SN68860,26.02.2015,984.9,4.7,63,3,4
Trondheim - Voll,SN68860,27.02.2015,984.2,4.3,47,2.7,3
Trondheim - Voll,SN68860,28.02.2015,978.6,4.3,49,2.7,6
Trondheim - Voll,SN68860,01.03.2015,963.2,4.9,54,3.2,6
Trondheim - Voll,SN68860,02.03.2015,967.8,5,61,3.2,5.7
Trondheim - Voll,SN68860,03.03.2015,981.6,4.3,73,2.7,2
Trondheim - Voll,SN68860,04.03.2015,993.4,4.7,70,2.9,4.3
Trondheim - Voll,SN68860,05.03.2015,999.2,4.9,68,3.1,4.7
Trondheim - Voll,SN68860,06.03.2015,997.1,5.8,70,3.6,4.3
Trondheim - Voll,SN68860,07.03.2015,978.2,5.9,60,3.8,6.3
Trondheim - Voll,SN68860,08.03.2015,983,6.5,86,4.1,7
Trondheim - Voll,SN68860,09.03.2015,994.5,5.3,74,3.3,6.7
Trondheim - Voll,SN68860,10.03.2015,984,6,73,3.8,6.7
Trondheim - Voll,SN68860,11.03.2015,1008.1,4.8,61,2.9,1.3
Trondheim - Voll,SN68860,12.03.2015,1012.2,4.4,47,2.7,3.7
Trondheim - Voll,SN68860,13.03.2015,1016.4,4.5,45,2.7,0.7
Trondheim - Voll,SN68860,14.03.2015,1026.4,4.7,61,2.9,0
Trondheim - Voll,SN68860,15.03.2015,1026.2,3.9,51,2.4,0
Trondheim - Voll,SN68860,16.03.2015,1024.2,4.9,50,3,0.7
Trondheim - Voll,SN68860,17.03.2015,1020.8,5.7,57,3.5,2.3
Trondheim - Voll,SN68860,18.03.2015,1015.6,5.5,63,3.4,5
Trondheim - Voll,SN68860,19.03.2015,1009.5,6.3,82,3.9,8
Trondheim - Voll,SN68860,20.03.2015,1004.9,5.1,81,3.1,6.3
