Navn,Stasjon,Tid(norsk normaltid),Midlere lufttrykk i stasjonsnivaa (dogn),Vanndamptrykk (dogn),Midlere relativ luftfuktighet (dogn),Spesifikk luftfuktighet,Gjennomsnittlig skydekke (dogn)
Trondheim - Voll,SN68860,31.01.2006,998.9,8.2,86,-,-
Trondheim - Voll,SN68860,01.02.2006,997,7.2,82,4.5,-
Trondheim - Voll,SN68860,02.02.2006,998.1,7,85,-,-
Trondheim - Voll,SN68860,03.02.2006,1003.9,5.2,78,-,-
Trondheim - Voll,SN68860,04.02.2006,1008.4,2.7,66,-,-
Trondheim - Voll,SN68860,05.02.2006,1006.9,4,92,-,-
Trondheim - Voll,SN68860,06.02.2006,988.1,5.5,85,-,-
Trondheim - Voll,SN68860,07.02.2006,984.5,6.1,86,-,-
Trondheim - Voll,SN68860,08.02.2006,978.1,4.7,82,-,-
Trondheim - Voll,SN68860,09.02.2006,986.5,5.1,90,-,-
Trondheim - Voll,SN68860,10.02.2006,1002.2,4.5,85,-,-
Trondheim - Voll,SN68860,11.02.2006,1004.2,5.2,83,-,-
Trondheim - Voll,SN68860,12.02.2006,1001.6,4,81,-,-
Trondheim - Voll,SN68860,13.02.2006,1001.2,5,83,-,-
Trondheim - Voll,SN68860,14.02.2006,997.2,5,84,-,-
Trondheim - Voll,SN68860,15.02.2006,981.9,3.7,53,-,-
Trondheim - Voll,SN68860,16.02.2006,977.1,3.6,54,-,-
Trondheim - Voll,SN68860,17.02.2006,981,2.7,50,-,-
Trondheim - Voll,SN68860,18.02.2006,983,2.3,52,-,-
Trondheim - Voll,SN68860,19.02.2006,990.9,3.2,71,-,-
Trondheim - Voll,SN68860,20.02.2006,999.3,5.7,88,-,-
Trondheim - Voll,SN68860,21.02.2006,1014.2,5.4,87,-,-
Trondheim - Voll,SN68860,22.02.2006,1016.8,5,77,-,-
Trondheim - Voll,SN68860,23.02.2006,1017,7.5,92,-,-
Trondheim - Voll,SN68860,24.02.2006,1017.1,6.8,90,-,-
Trondheim - Voll,SN68860,25.02.2006,1015.2,4.9,83,-,-
Trondheim - Voll,SN68860,26.02.2006,1004.7,4.5,88,-,-
Trondheim - Voll,SN68860,27.02.2006,993,4.2,87,-,-
Trondheim - Voll,SN68860,28.02.2006,987.5,2.7,79,-,-
Trondheim - Voll,SN68860,01.03.2006,989.9,1.9,65,-,-
Trondheim - Voll,SN68860,02.03.2006,990.5,2.3,68,1.5,-
Trondheim - Voll,SN68860,03.03.2006,987.4,2,61,1.3,-
Trondheim - Voll,SN68860,04.03.2006,980.1,1.7,58,1.1,-
Trondheim - Voll,SN68860,05.03.2006,982.1,1.6,55,1,-
Trondheim - Voll,SN68860,06.03.2006,993,2.1,69,1.3,-
Trondheim - Voll,SN68860,07.03.2006,996.4,4.5,88,2.8,-
Trondheim - Voll,SN68860,08.03.2006,993.9,2.8,72,1.8,-
Trondheim - Voll,SN68860,09.03.2006,994.6,1.9,50,1.2,-
Trondheim - Voll,SN68860,10.03.2006,1001.7,2,58,1.2,-
Trondheim - Voll,SN68860,11.03.2006,1011.4,2.1,65,1.3,-
Trondheim - Voll,SN68860,12.03.2006,1015.1,2.5,59,1.5,-
Trondheim - Voll,SN68860,13.03.2006,1014.6,1.8,28,1.1,-
Trondheim - Voll,SN68860,14.03.2006,1017.1,1.8,30,1.1,-
Trondheim - Voll,SN68860,15.03.2006,1022.5,2.4,54,1.5,-
Trondheim - Voll,SN68860,16.03.2006,1026.4,2.6,59,1.6,-
Trondheim - Voll,SN68860,17.03.2006,1019.2,3.5,64,2.1,-
Trondheim - Voll,SN68860,18.03.2006,1001,6.6,85,4.1,-
Trondheim - Voll,SN68860,19.03.2006,994.2,4.6,77,2.9,-
Trondheim - Voll,SN68860,20.03.2006,990.6,4.3,83,2.7,-
Trondheim - Voll,SN68860,21.03.2006,989.7,3.9,79,2.4,-
Trondheim - Voll,SN68860,22.03.2006,988.2,2.5,67,1.6,-
Trondheim - Voll,SN68860,23.03.2006,993.7,2.2,63,1.4,-
Trondheim - Voll,SN68860,24.03.2006,998.8,3,79,1.9,-
Trondheim - Voll,SN68860,25.03.2006,999.9,2.4,59,1.5,-
Trondheim - Voll,SN68860,26.03.2006,991.5,2.2,38,1.4,-
Trondheim - Voll,SN68860,27.03.2006,981.2,3.7,53,2.4,-
Trondheim - Voll,SN68860,28.03.2006,972.9,4.8,65,3.1,-
Trondheim - Voll,SN68860,29.03.2006,975.5,4.7,77,3,-
Trondheim - Voll,SN68860,30.03.2006,979.8,4.7,79,3,-
Trondheim - Voll,SN68860,31.03.2006,980.3,4.6,83,2.9,-
Trondheim - Voll,SN68860,01.04.2006,986,4.9,81,3.1,-
Trondheim - Voll,SN68860,02.04.2006,985.9,4.1,73,-,-
Trondheim - Voll,SN68860,03.04.2006,986.5,4.7,69,-,-
Trondheim - Voll,SN68860,04.04.2006,993,4.9,71,-,-
Trondheim - Voll,SN68860,05.04.2006,992.9,4.3,66,-,-
Trondheim - Voll,SN68860,06.04.2006,981,3.1,47,-,-
Trondheim - Voll,SN68860,07.04.2006,975.9,4,49,-,-
Trondheim - Voll,SN68860,08.04.2006,982,4.2,55,-,-
Trondheim - Voll,SN68860,09.04.2006,984.2,4.5,60,-,-
Trondheim - Voll,SN68860,10.04.2006,993,5.4,72,-,-
Trondheim - Voll,SN68860,11.04.2006,991.5,3.7,53,-,-
Trondheim - Voll,SN68860,12.04.2006,982.2,4.3,49,-,-
Trondheim - Voll,SN68860,13.04.2006,973,4.9,50,-,-
Trondheim - Voll,SN68860,14.04.2006,974.5,5.5,62,-,-
Trondheim - Voll,SN68860,15.04.2006,984.3,5.8,69,-,-
Trondheim - Voll,SN68860,16.04.2006,981.5,5.4,60,-,-
Trondheim - Voll,SN68860,17.04.2006,974.9,5.9,73,-,-
Trondheim - Voll,SN68860,18.04.2006,977.2,5.8,80,-,-
Trondheim - Voll,SN68860,19.04.2006,987.1,5.9,72,-,-
Trondheim - Voll,SN68860,20.04.2006,996.6,6.1,81,-,-
Trondheim - Voll,SN68860,21.04.2006,1005.5,5.4,72,-,-
Trondheim - Voll,SN68860,22.04.2006,1000.9,4.1,49,-,-
Trondheim - Voll,SN68860,23.04.2006,992,5.6,52,-,-
Trondheim - Voll,SN68860,24.04.2006,1001.9,6.6,69,-,-
Trondheim - Voll,SN68860,25.04.2006,997.3,6.1,51,-,-
Trondheim - Voll,SN68860,26.04.2006,993.9,6.8,60,-,-
Trondheim - Voll,SN68860,27.04.2006,1002.1,6.2,75,-,-
Trondheim - Voll,SN68860,28.04.2006,1007.8,5.8,67,-,-
Trondheim - Voll,SN68860,29.04.2006,1008.9,6.6,64,-,-
Trondheim - Voll,SN68860,30.04.2006,1006.6,5.3,41,-,-
Trondheim - Voll,SN68860,01.05.2006,1000.8,5,44,3.1,-
Trondheim - Voll,SN68860,02.05.2006,999,6.3,55,-,-
Trondheim - Voll,SN68860,03.05.2006,1000.9,6.2,52,-,-
Trondheim - Voll,SN68860,04.05.2006,1012.3,7.7,46,-,-
Trondheim - Voll,SN68860,05.05.2006,1017.2,7.2,42,-,-
Trondheim - Voll,SN68860,06.05.2006,1019.7,6.4,34,-,-
Trondheim - Voll,SN68860,07.05.2006,1020.3,7,37,-,-
Trondheim - Voll,SN68860,08.05.2006,1018.6,7,45,-,-
Trondheim - Voll,SN68860,09.05.2006,1012.5,7.4,48,-,-
Trondheim - Voll,SN68860,10.05.2006,1006.2,7,47,-,-
Trondheim - Voll,SN68860,11.05.2006,1000.1,7.4,69,-,-
Trondheim - Voll,SN68860,12.05.2006,995.6,6.5,71,-,-
Trondheim - Voll,SN68860,13.05.2006,991,6.7,74,-,-
Trondheim - Voll,SN68860,14.05.2006,996.2,6.3,81,-,-
Trondheim - Voll,SN68860,15.05.2006,1001.4,6.2,82,-,-
Trondheim - Voll,SN68860,16.05.2006,1001.8,5.6,65,-,-
Trondheim - Voll,SN68860,17.05.2006,1000.5,4.9,52,-,-
Trondheim - Voll,SN68860,18.05.2006,992.9,5.7,56,-,-
Trondheim - Voll,SN68860,19.05.2006,980.6,8.8,68,-,-
Trondheim - Voll,SN68860,20.05.2006,975.3,8.6,60,-,-
Trondheim - Voll,SN68860,21.05.2006,975.5,9.2,68,-,-
Trondheim - Voll,SN68860,22.05.2006,979.7,7.7,72,-,-
Trondheim - Voll,SN68860,23.05.2006,980.2,8.6,74,-,-
Trondheim - Voll,SN68860,24.05.2006,987.4,7,88,-,-
Trondheim - Voll,SN68860,25.05.2006,988,7.2,76,-,-
Trondheim - Voll,SN68860,26.05.2006,993.3,7.3,74,-,-
Trondheim - Voll,SN68860,27.05.2006,996.4,6.5,66,-,-
Trondheim - Voll,SN68860,28.05.2006,988.8,6.6,56,-,-
Trondheim - Voll,SN68860,29.05.2006,991.1,7,64,-,-
Trondheim - Voll,SN68860,30.05.2006,995.7,7.5,72,-,-
Trondheim - Voll,SN68860,31.05.2006,1000.6,6.8,72,-,-
Trondheim - Voll,SN68860,01.06.2006,1003.8,6.4,62,4,-
Trondheim - Voll,SN68860,02.06.2006,998.9,9.1,76,-,-
Trondheim - Voll,SN68860,03.06.2006,996,8.1,77,-,-
Trondheim - Voll,SN68860,04.06.2006,1001.2,8,81,-,-
Trondheim - Voll,SN68860,05.06.2006,1009.1,7.6,74,-,-
Trondheim - Voll,SN68860,06.06.2006,1010.4,7.5,66,-,-
Trondheim - Voll,SN68860,07.06.2006,1008.2,9,74,-,-
Trondheim - Voll,SN68860,08.06.2006,1008.1,8.5,73,-,-
Trondheim - Voll,SN68860,09.06.2006,1009.7,9.5,72,-,-
Trondheim - Voll,SN68860,10.06.2006,1011.3,9.6,66,-,-
Trondheim - Voll,SN68860,11.06.2006,1008.2,10.4,58,-,-
Trondheim - Voll,SN68860,12.06.2006,1005,11,49,6.9,-
Trondheim - Voll,SN68860,13.06.2006,996.9,11.4,50,-,-
Trondheim - Voll,SN68860,14.06.2006,1001.4,7.5,64,-,-
Trondheim - Voll,SN68860,15.06.2006,1004.7,7.5,61,-,-
Trondheim - Voll,SN68860,16.06.2006,1001,10.9,75,-,-
Trondheim - Voll,SN68860,17.06.2006,1000.3,12.2,82,-,-
Trondheim - Voll,SN68860,18.06.2006,993.1,13.5,84,-,-
Trondheim - Voll,SN68860,19.06.2006,989.9,14.1,84,-,-
Trondheim - Voll,SN68860,20.06.2006,989.7,13.8,81,-,-
Trondheim - Voll,SN68860,21.06.2006,985.7,12.2,64,-,-
Trondheim - Voll,SN68860,22.06.2006,983.2,10.9,66,-,-
Trondheim - Voll,SN68860,23.06.2006,987.3,10,72,-,-
Trondheim - Voll,SN68860,24.06.2006,998.1,10.1,73,-,-
Trondheim - Voll,SN68860,25.06.2006,999.1,11.7,85,-,-
Trondheim - Voll,SN68860,26.06.2006,1003.3,9.5,72,-,-
Trondheim - Voll,SN68860,27.06.2006,1000.5,9.5,68,-,-
Trondheim - Voll,SN68860,28.06.2006,1001,8.5,67,-,-
Trondheim - Voll,SN68860,29.06.2006,1006.8,8.7,61,-,-
Trondheim - Voll,SN68860,30.06.2006,1010.8,10,53,-,-
Trondheim - Voll,SN68860,01.07.2006,1012.1,11.1,57,6.9,-
Trondheim - Voll,SN68860,02.07.2006,1010.7,13.2,65,-,-
Trondheim - Voll,SN68860,03.07.2006,1007.8,13.5,70,-,-
Trondheim - Voll,SN68860,04.07.2006,1007.4,10.9,69,-,-
Trondheim - Voll,SN68860,05.07.2006,1003.8,11,59,-,-
Trondheim - Voll,SN68860,06.07.2006,998.1,13.7,58,-,-
Trondheim - Voll,SN68860,07.07.2006,993.2,16.6,74,-,-
Trondheim - Voll,SN68860,08.07.2006,992.8,13.5,80,-,-
Trondheim - Voll,SN68860,09.07.2006,993.8,11.5,69,-,-
Trondheim - Voll,SN68860,10.07.2006,992.2,12.2,69,-,-
Trondheim - Voll,SN68860,11.07.2006,998,10.5,64,-,-
Trondheim - Voll,SN68860,12.07.2006,997.2,12.2,79,-,-
Trondheim - Voll,SN68860,13.07.2006,996.7,10.8,72,-,-
Trondheim - Voll,SN68860,14.07.2006,1010.4,9,71,-,-
Trondheim - Voll,SN68860,15.07.2006,1016.4,10.2,71,-,-
Trondheim - Voll,SN68860,16.07.2006,1012.6,11.4,67,-,-
Trondheim - Voll,SN68860,17.07.2006,1002.4,12.4,78,-,-
Trondheim - Voll,SN68860,18.07.2006,1007.3,8.8,71,-,-
Trondheim - Voll,SN68860,19.07.2006,1009.8,8.5,68,-,-
Trondheim - Voll,SN68860,20.07.2006,1006,9.3,65,-,-
Trondheim - Voll,SN68860,21.07.2006,1001.6,10.9,62,-,-
Trondheim - Voll,SN68860,22.07.2006,1002.1,9.7,53,-,-
Trondheim - Voll,SN68860,23.07.2006,1000.5,9.3,47,-,-
Trondheim - Voll,SN68860,24.07.2006,1001.7,8.3,46,-,-
Trondheim - Voll,SN68860,25.07.2006,1005,11.6,72,-,-
Trondheim - Voll,SN68860,26.07.2006,1005.2,13.7,73,-,-
Trondheim - Voll,SN68860,27.07.2006,1001.5,15.2,71,-,-
Trondheim - Voll,SN68860,28.07.2006,997.2,16.4,75,-,-
Trondheim - Voll,SN68860,29.07.2006,994.5,15.7,72,-,-
Trondheim - Voll,SN68860,30.07.2006,993,15.2,68,-,-
Trondheim - Voll,SN68860,31.07.2006,990.9,15.2,69,-,-
Trondheim - Voll,SN68860,01.08.2006,989.1,16.4,91,10.4,-
Trondheim - Voll,SN68860,02.08.2006,990.4,15,71,-,-
Trondheim - Voll,SN68860,03.08.2006,994.9,12.5,57,-,-
Trondheim - Voll,SN68860,04.08.2006,998.5,12.7,53,-,-
Trondheim - Voll,SN68860,05.08.2006,1002.4,15.7,81,-,-
Trondheim - Voll,SN68860,06.08.2006,999.6,16,74,-,-
Trondheim - Voll,SN68860,07.08.2006,999.5,14.2,85,-,-
Trondheim - Voll,SN68860,08.08.2006,1001.3,12.3,82,-,-
Trondheim - Voll,SN68860,09.08.2006,993.2,12.6,74,-,-
Trondheim - Voll,SN68860,10.08.2006,992.9,12.6,58,-,-
Trondheim - Voll,SN68860,11.08.2006,997.6,13,62,-,-
Trondheim - Voll,SN68860,12.08.2006,1000.5,12.4,50,-,-
Trondheim - Voll,SN68860,13.08.2006,1001.6,14.2,69,-,-
Trondheim - Voll,SN68860,14.08.2006,997.4,14.9,83,-,-
Trondheim - Voll,SN68860,15.08.2006,988.1,15.8,80,-,-
Trondheim - Voll,SN68860,16.08.2006,986,12.9,66,-,-
Trondheim - Voll,SN68860,17.08.2006,991.1,14.4,76,-,-
Trondheim - Voll,SN68860,18.08.2006,996.1,13.7,75,-,-
Trondheim - Voll,SN68860,19.08.2006,997.2,13.5,75,-,-
Trondheim - Voll,SN68860,20.08.2006,996.1,13.7,69,-,-
Trondheim - Voll,SN68860,21.08.2006,996.4,15,75,-,-
Trondheim - Voll,SN68860,22.08.2006,997,13.9,78,-,-
Trondheim - Voll,SN68860,23.08.2006,994.7,15.3,78,-,-
Trondheim - Voll,SN68860,24.08.2006,995,12.9,59,-,-
Trondheim - Voll,SN68860,25.08.2006,993.1,12.6,58,-,-
Trondheim - Voll,SN68860,26.08.2006,992.2,12.2,62,-,-
Trondheim - Voll,SN68860,27.08.2006,991,13.6,73,-,-
Trondheim - Voll,SN68860,28.08.2006,984.3,12.5,64,-,-
Trondheim - Voll,SN68860,29.08.2006,979.5,12.9,72,-,-
Trondheim - Voll,SN68860,30.08.2006,986,12.2,71,-,-
Trondheim - Voll,SN68860,31.08.2006,993.2,12.4,78,-,-
Trondheim - Voll,SN68860,01.09.2006,991.4,12.1,82,7.6,-
Trondheim - Voll,SN68860,02.09.2006,986.7,12.3,80,7.8,-
Trondheim - Voll,SN68860,03.09.2006,978.8,13.1,91,8.4,-
Trondheim - Voll,SN68860,04.09.2006,979.4,11.6,82,7.4,-
Trondheim - Voll,SN68860,05.09.2006,994.9,12,85,7.5,-
Trondheim - Voll,SN68860,06.09.2006,995.3,10.3,79,6.5,-
Trondheim - Voll,SN68860,07.09.2006,993.5,9.8,81,6.2,-
Trondheim - Voll,SN68860,08.09.2006,1002.3,10,79,6.2,-
Trondheim - Voll,SN68860,09.09.2006,1004.9,11.3,78,7,-
Trondheim - Voll,SN68860,10.09.2006,1006.4,11,74,6.8,-
Trondheim - Voll,SN68860,11.09.2006,1002.8,11.6,87,7.2,-
Trondheim - Voll,SN68860,12.09.2006,999.6,12.6,82,7.9,-
Trondheim - Voll,SN68860,13.09.2006,999.1,14.9,89,9.3,-
Trondheim - Voll,SN68860,14.09.2006,1003.1,14.5,80,9,-
Trondheim - Voll,SN68860,15.09.2006,1005.2,12.2,56,7.6,-
Trondheim - Voll,SN68860,16.09.2006,1005.1,11,70,6.8,-
Trondheim - Voll,SN68860,17.09.2006,999.4,10.9,75,6.8,-
Trondheim - Voll,SN68860,18.09.2006,992.9,10.9,81,6.8,-
Trondheim - Voll,SN68860,19.09.2006,980.8,12.4,85,7.9,-
Trondheim - Voll,SN68860,20.09.2006,981.8,10.8,83,6.9,-
Trondheim - Voll,SN68860,21.09.2006,988.1,13.4,90,8.5,-
Trondheim - Voll,SN68860,22.09.2006,997.3,14.2,90,8.9,-
Trondheim - Voll,SN68860,23.09.2006,996.1,12.6,83,7.9,-
Trondheim - Voll,SN68860,24.09.2006,1001.7,11.6,78,7.3,-
Trondheim - Voll,SN68860,25.09.2006,1000,12.2,85,7.6,-
Trondheim - Voll,SN68860,26.09.2006,997.4,13.3,86,8.3,-
Trondheim - Voll,SN68860,27.09.2006,990.6,13.2,90,8.3,-
Trondheim - Voll,SN68860,28.09.2006,986.7,12.1,85,7.6,-
Trondheim - Voll,SN68860,29.09.2006,989.4,12.3,87,7.8,-
Trondheim - Voll,SN68860,30.09.2006,990.3,11.3,89,7.2,-
Trondheim - Voll,SN68860,01.10.2006,989,11.9,89,7.5,-
Trondheim - Voll,SN68860,02.10.2006,983.7,11.3,85,7.2,-
Trondheim - Voll,SN68860,03.10.2006,982.3,11.1,91,7.1,-
Trondheim - Voll,SN68860,04.10.2006,985.7,10.2,89,6.5,-
Trondheim - Voll,SN68860,05.10.2006,987,10.1,84,6.4,-
Trondheim - Voll,SN68860,06.10.2006,983.1,8.8,70,5.6,-
Trondheim - Voll,SN68860,07.10.2006,972.1,10.5,77,6.8,-
Trondheim - Voll,SN68860,08.10.2006,984.9,9.8,83,6.2,-
Trondheim - Voll,SN68860,09.10.2006,996.4,8.9,79,5.6,-
Trondheim - Voll,SN68860,10.10.2006,1007.7,10.1,83,6.3,-
Trondheim - Voll,SN68860,11.10.2006,1010.2,7.5,64,4.6,-
Trondheim - Voll,SN68860,12.10.2006,1009,7.7,62,4.8,-
Trondheim - Voll,SN68860,13.10.2006,1016,8.7,76,5.4,-
Trondheim - Voll,SN68860,14.10.2006,1016.8,10.7,76,6.6,-
Trondheim - Voll,SN68860,15.10.2006,1015.3,9.4,75,5.8,-
Trondheim - Voll,SN68860,16.10.2006,1005.6,9.7,75,6,-
Trondheim - Voll,SN68860,17.10.2006,999.4,7.7,81,4.8,-
Trondheim - Voll,SN68860,18.10.2006,993.3,5.8,73,3.6,-
Trondheim - Voll,SN68860,19.10.2006,989,6.5,67,4.1,-
Trondheim - Voll,SN68860,20.10.2006,989.1,6.6,78,4.2,-
Trondheim - Voll,SN68860,21.10.2006,981.9,7.7,79,4.9,-
Trondheim - Voll,SN68860,22.10.2006,978.5,7.5,91,4.8,-
Trondheim - Voll,SN68860,23.10.2006,973.9,7.6,91,4.9,-
Trondheim - Voll,SN68860,24.10.2006,977.9,7.3,85,4.7,-
Trondheim - Voll,SN68860,25.10.2006,989.3,5.8,84,3.7,-
Trondheim - Voll,SN68860,26.10.2006,989.1,5.6,85,3.5,-
Trondheim - Voll,SN68860,27.10.2006,982.4,6.1,88,3.9,-
Trondheim - Voll,SN68860,28.10.2006,997.7,5.8,88,3.6,-
Trondheim - Voll,SN68860,29.10.2006,994.3,4.7,79,2.9,-
Trondheim - Voll,SN68860,30.10.2006,994.1,5.2,88,3.2,-
Trondheim - Voll,SN68860,31.10.2006,985,4,76,2.5,-
Trondheim - Voll,SN68860,01.11.2006,999.5,3.9,82,2.4,-
Trondheim - Voll,SN68860,02.11.2006,1005.7,5.5,92,3.4,-
Trondheim - Voll,SN68860,03.11.2006,1002.8,6.5,88,4.1,-
Trondheim - Voll,SN68860,04.11.2006,991.5,6.9,83,4.4,-
Trondheim - Voll,SN68860,05.11.2006,986.3,6.6,82,4.2,-
Trondheim - Voll,SN68860,06.11.2006,979.7,6.5,74,4.1,-
Trondheim - Voll,SN68860,07.11.2006,980.2,6.8,80,4.3,-
Trondheim - Voll,SN68860,08.11.2006,985.9,6.1,85,3.9,-
Trondheim - Voll,SN68860,09.11.2006,994.9,5.6,82,3.5,-
Trondheim - Voll,SN68860,10.11.2006,999.9,5,70,3.1,-
Trondheim - Voll,SN68860,11.11.2006,973.8,5.4,78,3.5,-
Trondheim - Voll,SN68860,12.11.2006,977.2,5.6,86,3.6,-
Trondheim - Voll,SN68860,13.11.2006,969.6,4.9,63,3.2,-
Trondheim - Voll,SN68860,14.11.2006,968.1,5.3,67,3.4,-
Trondheim - Voll,SN68860,15.11.2006,978.7,4.8,66,3,-
Trondheim - Voll,SN68860,16.11.2006,977.8,5.7,61,3.7,-
Trondheim - Voll,SN68860,17.11.2006,980.4,6.8,72,4.3,-
Trondheim - Voll,SN68860,18.11.2006,982.3,5.4,51,3.5,-
Trondheim - Voll,SN68860,19.11.2006,988.4,4.2,55,2.7,-
Trondheim - Voll,SN68860,20.11.2006,977.9,4.9,54,3.1,-
Trondheim - Voll,SN68860,21.11.2006,972.2,5.4,59,3.5,-
Trondheim - Voll,SN68860,22.11.2006,973.1,5.5,67,3.5,-
Trondheim - Voll,SN68860,23.11.2006,972.5,5.4,59,3.5,-
Trondheim - Voll,SN68860,24.11.2006,971.2,5.2,54,3.4,-
Trondheim - Voll,SN68860,25.11.2006,975.4,5.9,54,3.8,-
Trondheim - Voll,SN68860,26.11.2006,973.3,6.7,63,4.3,-
Trondheim - Voll,SN68860,27.11.2006,992.3,6.3,77,4,-
Trondheim - Voll,SN68860,28.11.2006,992.4,6.6,66,4.1,-
Trondheim - Voll,SN68860,29.11.2006,992.2,6.2,60,3.9,-
Trondheim - Voll,SN68860,30.11.2006,995,6.9,81,4.3,-
Trondheim - Voll,SN68860,01.12.2006,984.5,6.1,55,3.9,-
Trondheim - Voll,SN68860,02.12.2006,981.3,4.5,48,2.9,-
Trondheim - Voll,SN68860,03.12.2006,974.5,4.9,57,3.2,-
Trondheim - Voll,SN68860,04.12.2006,958,5.7,53,3.7,-
Trondheim - Voll,SN68860,05.12.2006,955.1,6.9,77,4.5,-
Trondheim - Voll,SN68860,06.12.2006,961.8,6.8,86,4.4,-
Trondheim - Voll,SN68860,07.12.2006,967.1,5.2,76,3.3,-
Trondheim - Voll,SN68860,08.12.2006,959.8,5.8,63,3.7,-
Trondheim - Voll,SN68860,09.12.2006,974.4,5.6,79,3.6,-
Trondheim - Voll,SN68860,10.12.2006,981.4,5.5,63,3.5,-
Trondheim - Voll,SN68860,11.12.2006,967.9,6.1,68,4,-
Trondheim - Voll,SN68860,12.12.2006,971.1,4.6,54,3,-
Trondheim - Voll,SN68860,13.12.2006,975.2,5.6,70,3.6,-
Trondheim - Voll,SN68860,14.12.2006,970.6,5.5,75,3.6,-
Trondheim - Voll,SN68860,15.12.2006,974.5,5.9,75,3.8,-
Trondheim - Voll,SN68860,16.12.2006,984.8,5.9,83,3.7,-
Trondheim - Voll,SN68860,17.12.2006,993.9,5.5,91,3.4,-
Trondheim - Voll,SN68860,18.12.2006,1001.3,5.5,90,3.4,-
Trondheim - Voll,SN68860,19.12.2006,999,6.6,85,4.1,-
Trondheim - Voll,SN68860,20.12.2006,1007.6,8.3,81,5.1,-
Trondheim - Voll,SN68860,21.12.2006,1009.8,6.4,78,4,-
Trondheim - Voll,SN68860,22.12.2006,1005.7,6.6,75,4.1,-
Trondheim - Voll,SN68860,23.12.2006,1009.4,8.2,82,5.1,-
Trondheim - Voll,SN68860,24.12.2006,1015.3,7,73,4.3,-
Trondheim - Voll,SN68860,25.12.2006,1014,7.3,87,4.5,-
Trondheim - Voll,SN68860,26.12.2006,1004.3,7.3,79,4.5,-
Trondheim - Voll,SN68860,27.12.2006,999.1,7.7,84,4.8,-
Trondheim - Voll,SN68860,28.12.2006,998.1,7.4,81,4.6,-
Trondheim - Voll,SN68860,29.12.2006,996.9,5.6,79,3.5,-
Trondheim - Voll,SN68860,30.12.2006,976.3,5.2,57,3.3,-
Trondheim - Voll,SN68860,31.12.2006,976.1,5.6,68,3.6,-
Trondheim - Voll,SN68860,01.01.2007,964.2,5.6,77,3.6,-
Trondheim - Voll,SN68860,02.01.2007,975.1,6.1,88,3.9,-
Trondheim - Voll,SN68860,03.01.2007,982.7,5.3,80,3.4,-
Trondheim - Voll,SN68860,04.01.2007,964.5,6.6,83,4.3,-
Trondheim - Voll,SN68860,05.01.2007,979.5,5.7,83,3.6,-
Trondheim - Voll,SN68860,06.01.2007,980.2,5.4,74,3.4,-
Trondheim - Voll,SN68860,07.01.2007,975.6,4.8,67,3.1,-
Trondheim - Voll,SN68860,08.01.2007,964.9,5.6,77,3.6,-
Trondheim - Voll,SN68860,09.01.2007,954.6,5.2,63,3.4,-
Trondheim - Voll,SN68860,10.01.2007,974.8,5,80,3.2,-
Trondheim - Voll,SN68860,11.01.2007,969.1,3.1,60,2,-
Trondheim - Voll,SN68860,12.01.2007,965,4.3,68,2.8,-
Trondheim - Voll,SN68860,13.01.2007,975.2,5.2,83,3.3,-
Trondheim - Voll,SN68860,14.01.2007,976.5,4.9,82,3.1,-
Trondheim - Voll,SN68860,15.01.2007,972.1,4.9,67,3.2,-
Trondheim - Voll,SN68860,16.01.2007,972.4,5.6,84,3.6,-
Trondheim - Voll,SN68860,17.01.2007,977.5,4,73,2.6,-
Trondheim - Voll,SN68860,18.01.2007,957.9,4.4,86,2.8,-
Trondheim - Voll,SN68860,19.01.2007,976.6,4.6,89,2.9,-
Trondheim - Voll,SN68860,20.01.2007,976.5,3.4,65,2.2,-
Trondheim - Voll,SN68860,21.01.2007,982.3,2.8,71,1.8,-
Trondheim - Voll,SN68860,22.01.2007,995,3.9,87,2.4,-
Trondheim - Voll,SN68860,23.01.2007,994.2,4.4,92,2.7,-
Trondheim - Voll,SN68860,24.01.2007,1004.7,2.7,84,1.7,-
Trondheim - Voll,SN68860,25.01.2007,991,3.9,69,2.4,-
Trondheim - Voll,SN68860,26.01.2007,982.2,4.8,87,3,-
Trondheim - Voll,SN68860,27.01.2007,991.4,4,92,2.5,-
Trondheim - Voll,SN68860,28.01.2007,983.4,4.2,94,2.7,-
Trondheim - Voll,SN68860,29.01.2007,991.1,5.2,94,3.3,-
Trondheim - Voll,SN68860,30.01.2007,983.9,6.3,89,4,-
Trondheim - Voll,SN68860,31.01.2007,982.4,6.3,87,4,-
Trondheim - Voll,SN68860,01.02.2007,995.5,5.9,77,3.7,-
Trondheim - Voll,SN68860,02.02.2007,991.5,6.5,84,4.1,-
Trondheim - Voll,SN68860,03.02.2007,1001.3,6.6,84,4.1,-
Trondheim - Voll,SN68860,04.02.2007,994.3,5.4,81,3.4,-
Trondheim - Voll,SN68860,05.02.2007,984.4,4.1,85,2.6,-
Trondheim - Voll,SN68860,06.02.2007,992.6,1.8,78,1.1,-
Trondheim - Voll,SN68860,07.02.2007,990.6,1.6,74,1,-
Trondheim - Voll,SN68860,08.02.2007,991.9,1.5,79,1,-
Trondheim - Voll,SN68860,09.02.2007,998.7,1.6,73,1,-
Trondheim - Voll,SN68860,10.02.2007,999.8,3.3,79,2.1,-
